Number;Title;Owner;Type;Scope;Status;Release;Component;Discussion;Effort;Duration;Relates_to;Reviewed_by;Endorsed_by;Created;Updated;Issue
209;JEP 209: JavaFX Scene Builder Update;Simon Vienot;Feature;JDK;Closed / Delivered;8u40;client-libs;openjfx dash dev at openjdk dot java dot net;M;M;JEP 205: New Controls for JavaFX;Eric Le Ponner;Richard Bair;2014/06/25;2014/10/01;8048125
210;JEP 210: LambdaForm Reduction and Caching;Vladimir Ivanov;Feature;Implementation;Closed / Delivered;8u40;core-libs / java.lang.invoke;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;Brian Goetz, Mikael Vidstedt;Mikael Vidstedt;2014/06/12;2015/02/27;8046703
211;JEP 211: Elide Deprecation Warnings on Import Statements;Joe Darcy;Feature;SE;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;S;M;null;Brian Goetz;Brian Goetz;2014/05/07;2025/02/25;8042566
212;JEP 212: Resolve Lint and Doclint Warnings;Joe Darcy;Feature;JDK;Closed / Delivered;9;tools;jdk9 dash dev at openjdk dot java dot net;M;L;null;Brian Goetz;Brian Goetz;2014/05/09;2024/02/05;8042878
213;JEP 213: Milling Project Coin;Joe Darcy;Feature;SE;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;S;M;null;Brian Goetz;Brian Goetz;2014/05/09;2023/06/14;8042880
214;JEP 214: Remove GC Combinations Deprecated in JDK 8;Bengt Rutisson;Feature;JDK;Closed / Delivered;9;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;S;null;Jon Masamitsu, Mikael Vidstedt;Mikael Vidstedt;2014/05/27;2017/01/25;8044022
215;JEP 215: Tiered Attribution for javac;Vicente Arturo Romero Zaldivar;Feature;JDK;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;M;L;JEP 217: Annotations Pipeline 2.0;Brian Goetz, Maurizio Cimadamore;Brian Goetz;2014/07/24;2016/07/12;8051946
216;JEP 216: Process Import Statements Correctly;Jan Lahoda;Feature;Implementation;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;S;M;JEP 215: Tiered Attribution for javac;Alex Buckley, Brian Goetz, Jonathan Gibbons, Maurizio Cimadamore;Brian Goetz;2014/08/26;2016/07/12;8056066
217;JEP 217: Annotations Pipeline 2.0;Joel Borggrén-Franck;Feature;Implementation;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;L;L;JEP 215: Tiered Attribution for javac;Alex Buckley, Jonathan Gibbons, Maurizio Cimadamore;Brian Goetz;2014/06/23;2016/07/12;8047926
218;JEP 218: Generics over Primitive Types;Brian Goetz;Feature;SE;Candidate;REVISAR;specification / language;valhalla dash dev at openjdk dot java dot net;XL;XL;JEP 300: Augment Use-Site Variance with Declaration-Site Defaults;Maurizio Cimadamore;null;2014/06/06;2017/10/17;8046267
219;JEP 219: Datagram Transport Layer Security (DTLS);Xuelei Fan;Feature;SE;Closed / Delivered;9;security-libs / javax.net.ssl;security dash dev at openjdk dot java dot net;L;L;null;Brian Goetz, Sean Mullan;Alan Bateman, Brian Goetz;2014/05/22;2021/07/15;8043758
220;JEP 220: Modular Run-Time Images;Alan Bateman;Feature;SE;Closed / Delivered;9;REVISAR;jigsaw dash dev at openjdk dot java dot net;L;L;JEP 162: Prepare for Modularization;Alan Bateman, Alex Buckley, Chris Hegarty, Mandy Chung, Paul Sandoz;null;2014/10/23;2017/09/22;8061971
221;JEP 221: New Doclet API;Kumar Srinivasan;Feature;JDK;Closed / Delivered;9;tools / javadoc(tool);javadoc dash dev at openjdk dot java dot net;M;M;null;Alex Buckley, Brian Goetz, Jonathan Gibbons;Brian Goetz;2014/05/09;2017/08/28;8042809
222;JEP 222: jshell: The Java Shell (Read-Eval-Print Loop);Robert Field;Feature;JDK;Closed / Delivered;9;tools / jshell;kulla dash dev at openjdk dot java dot net;L;L;null;Alex Buckley, Brian Goetz;Brian Goetz;2014/05/16;2017/06/09;8043364
223;JEP 223: New Version-String Scheme;Iris Clark;Feature;SE;Closed / Delivered;9;REVISAR;verona dash dev at openjdk dot java dot net;M;M;8085822: JEP 223: New Version-String Scheme (initial integration);Brian Goetz, Roger Riggs;Brian Goetz;2014/10/20;2021/10/03;8061493
224;JEP 224: HTML5 Javadoc;Bhavesh Patel;Feature;JDK;Closed / Delivered;9;tools / javadoc(tool);javadoc dash dev at openjdk dot java dot net;M;M;null;Jonathan Gibbons;Brian Goetz;2014/06/05;2018/04/13;8046068
225;JEP 225: Javadoc Search;Bhavesh Patel;Feature;JDK;Closed / Delivered;9;tools / javadoc(tool);javadoc dash dev at openjdk dot java dot net;M;M;null;Alex Buckley, Brian Goetz, Jonathan Gibbons, Kumar Srinivasan;Brian Goetz;2014/05/29;2017/06/05;8044243
226;JEP 226: UTF-8 Property Resource Bundles;Naoto Sato;Feature;SE;Closed / Delivered;9;core-libs / java.util:i18n;i18n dash dev at openjdk dot java dot net;S;M;null;Brian Goetz;Brian Goetz;2014/05/20;2022/01/14;8043553
227;JEP 227: Unicode 7.0;Yuka Kamiya;Feature;SE;Closed / Delivered;9;core-libs / java.lang;i18n dash dev at openjdk dot java dot net;L;XL;null;Brian Goetz;Brian Goetz;2014/05/22;2016/12/09;8043825
228;JEP 228: Add More Diagnostic Commands;Staffan Larsen;Feature;Implementation;Closed / Delivered;9;hotspot / svc;serviceability dash dev at openjdk dot java dot net;S;M;JEP 279: Improve Test-Failure Troubleshooting;Mikael Vidstedt;Mikael Vidstedt;2014/05/22;2017/03/07;8043764
229;JEP 229: Create PKCS12 Keystores by Default;Vincent Ryan;Feature;SE;Closed / Delivered;9;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;null;Brian Goetz, Sean Mullan;Brian Goetz;2014/05/30;2018/01/11;8044445
230;JEP 230: Microbenchmark Suite;Claes Redestad;Feature;JDK;Closed / Delivered;12;performance;jdk dash dev at openjdk dot java dot net;S;M;null;Joe Darcy, Mikael Vidstedt;Mikael Vidstedt;2014/07/17;2019/02/27;8050952
231;JEP 231: Remove Launch-Time JRE Version Selection;Kumar Srinivasan;Feature;JDK;Closed / Delivered;9;tools / launcher;core dash libs dash dev at openjdk dot java dot net;S;S;null;Alan Bateman, Joe Darcy, Neil Toda;Brian Goetz;2014/07/11;2017/03/09;8050071
232;JEP 232: Improve Secure Application Performance;Sean Mullan;Feature;Implementation;Closed / Delivered;9;security-libs / java.security;security dash dev at openjdk dot java dot net;M;L;null;Brian Goetz;Brian Goetz;2014/05/21;2017/03/10;8043631
233;JEP 233: Generate Run-Time Compiler Tests Automatically;Igor Ignatyev;Feature;Implementation;Closed / Delivered;9;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;L;M;null;Aleksandre Iline, Igor Veresov, Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt;2014/05/19;2017/04/10;8043467
234;JEP 234: Additional Run-Time Compiler JVM Trace Events;Igor Ignatyev;Feature;Implementation;Candidate;REVISAR;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;Aleksandre Iline, Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt;2014/05/19;2021/10/22;8043473
235;JEP 235: Test Class-File Attributes Generated by javac;Andrei Eremeev;Feature;Implementation;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;M;M;null;Aleksandre Iline, Jonathan Gibbons;Aleksandre Iline;2014/05/28;2016/10/10;8044127
236;JEP 236: Parser API for Nashorn;Sundararajan Athijegannathan;Feature;JDK;Closed / Delivered;9;core-libs / jdk.nashorn;nashorn dash dev at openjdk dot java dot net;M;M;null;Jim Laskey;Brian Goetz, Jim Laskey;2014/06/26;2017/05/17;8048176
237;JEP 237: Linux/AArch64 Port;Andrew Haley;Feature;Implementation;Closed / Delivered;9;hotspot / compiler;aarch64 dash port dash dev at openjdk dot java dot net;L;S;null;Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt;2014/06/02;2017/03/08;8044552
238;JEP 238: Multi-Release JAR Files;Paul Sandoz;Feature;SE;Closed / Delivered;9;tools / jar;core dash libs dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Brian Goetz, Paul Sandoz, Steve Drach;Brian Goetz;2014/06/18;2017/06/22;8047305
239;JEP 239: Update JavaFX/WebView to Newer Version of WebKit;Victor Dyakov;Feature;JDK;Closed / Delivered;8u60;javafx / web;openjfx dash dev at openjdk dot java dot net;XL;XL;null;Kevin Rushforth, Victor Dyakov;Richard Bair;2014/06/04;2016/08/24;8044852
240;JEP 240: Remove the JVM TI hprof Agent;Staffan Larsen;Feature;JDK;Closed / Delivered;9;core-svc / tools;serviceability dash dev at openjdk dot java dot net;XS;XS;null;Mikael Vidstedt;Mikael Vidstedt;2014/06/12;2016/06/07;8046661
241;JEP 241: Remove the jhat Tool;Staffan Larsen;Feature;JDK;Closed / Delivered;9;core-svc / tools;serviceability dash dev at openjdk dot java dot net;XS;XS;null;Mikael Vidstedt;Mikael Vidstedt;2014/09/24;2016/09/06;8059039
242;JEP 242: JVM Trace Events for Failed Allocations;Marcus Larsson;Feature;JDK;Closed / Delivered;8u60;hotspot / gc;hotspot dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt;Mikael Vidstedt;2014/10/10;2015/06/25;8060092
243;JEP 243: Java-Level JVM Compiler Interface;John Rose;Feature;JDK;Closed / Delivered;9;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;Douglas Simon, Mikael Vidstedt, Thomas Wuerthinger, Vladimir Kozlov;Mikael Vidstedt;2014/10/29;2019/09/16;8062493
244;JEP 244: TLS Application-Layer Protocol Negotiation Extension;Bradford Wetmore;Feature;SE;Closed / Delivered;9;security-libs / javax.net.ssl;security dash dev at openjdk dot java dot net;S;REVISAR;JEP 110: HTTP/2 Client (Incubator);Brian Goetz, Sean Mullan;Brian Goetz;2014/01/08;2022/08/10;8051498
245;JEP 245: Validate JVM Command-Line Flag Arguments;Gerard Ziemski;Feature;JDK;Closed / Delivered;9;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;M;M;null;Christian Thalinger, Karen Kinnear, Mikael Vidstedt;Mikael Vidstedt;2014/10/01;2025/06/10;8059557
246;JEP 246: Leverage CPU Instructions for GHASH and RSA;Anthony Scarpino;Feature;JDK;Closed / Delivered;9;security-libs / javax.crypto;security dash dev at openjdk dot java dot net;L;L;null;Brian Goetz, Sean Mullan;Brian Goetz;2014/06/16;2017/03/06;8046943
247;JEP 247: Compile for Older Platform Versions;Jan Lahoda;Feature;JDK;Closed / Delivered;9;tools / javac;compiler dash dev at openjdk dot java dot net;M;L;null;Alex Buckley, Brian Goetz, Jonathan Gibbons;Brian Goetz;2014/09/10;2023/05/18;8058150
248;JEP 248: Make G1 the Default Garbage Collector;Stefan Johansson;Feature;JDK;Closed / Delivered;9;hotspot / gc;hotspot dash dev at openjdk dot java dot net;M;M;JEP 523: Make G1 the Default Garbage Collector in All Environments;Mikael Vidstedt;Mikael Vidstedt;2015/02/16;2025/09/09;8073273
249;JEP 249: OCSP Stapling for TLS;Jamil Nimeh;Feature;SE;Closed / Delivered;9;security-libs / javax.net.ssl;security dash dev at openjdk dot java dot net;M;M;null;Brian Goetz, Sean Mullan;Brian Goetz;2014/06/09;2023/12/12;8046321
250;JEP 250: Store Interned Strings in CDS Archives;Ioi Lam;Feature;JDK;Closed / Delivered;9;hotspot / runtime;hotspot dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 254: Compact Strings;Karen Kinnear, Mikael Vidstedt;Mikael Vidstedt;2014/09/24;2022/10/03;8059092
251;JEP 251: Multi-Resolution Images;Alexandr Scherbatiy;Feature;SE;Closed / Delivered;9;client-libs / 2d;2d dash dev at openjdk dot java dot net;M;M;null;Jim Graham, Philip Race;Kevin Rushforth;2014/06/05;2017/06/28;8046010
252;JEP 252: Use CLDR Locale Data by Default;Naoto Sato;Feature;JDK;Closed / Delivered;9;core-libs / java.util:i18n;i18n dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Brian Goetz, Mark Reinhold;Brian Goetz;2014/05/20;2024/06/25;8043554
253;JEP 253: Prepare JavaFX UI Controls & CSS APIs for Modularization;Jonathan Giles;Feature;JDK;Closed / Delivered;9;javafx / controls;openjfx dash dev at openjdk dot java dot net;L;L;null;Anton Tarasov, Kevin Rushforth, Leif Samuelsson, Victor Dyakov;Kevin Rushforth;2015/04/01;2017/03/10;8076423
254;JEP 254: Compact Strings;Xueming Shen;Feature;Implementation;Closed / Delivered;9;core-libs / java.lang;core dash libs dash dev at openjdk dot java dot net;L;XL;JEP 192: String Deduplication in G1;Aleksey Shipilev, Brian Goetz, Charlie Hunt;Brian Goetz;2014/08/04;2025/07/23;8054307
255;JEP 255: Merge Selected Xerces 2.11.0 Updates into JAXP;Joe Wang;Feature;JDK;Closed / Delivered;9;xml / jaxp;core dash libs dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Lance Andersen, Roger Riggs;Brian Goetz;2014/05/28;2017/05/26;8044086
256;JEP 256: BeanInfo Annotations;Sergey Bylokhov;Feature;JDK;Closed / Delivered;9;client-libs / java.beans;beans dash dev at openjdk dot java dot net;L;L;null;Kevin Rushforth, Richard Bair;Kevin Rushforth;2014/06/04;2017/02/23;8044826
257;JEP 257: Update JavaFX/Media to Newer Version of GStreamer;Alexander Matveev;Feature;Implementation;Closed / Delivered;9;javafx / media;openjfx dash dev at openjdk dot java dot net;L;L;null;Kevin Rushforth, Victor Dyakov;Kevin Rushforth;2014/05/16;2022/11/21;8043352
258;JEP 258: HarfBuzz Font-Layout Engine;Philip Race;Feature;Implementation;Closed / Delivered;9;client-libs / 2d;harfbuzz dash dev at openjdk dot java dot net;M;M;null;Kevin Rushforth, Philip Race;Kevin Rushforth;2014/11/11;2019/10/25;8064530
259;JEP 259: Stack-Walking API;Mandy Chung;Feature;SE;Closed / Delivered;9;core-libs;core dash libs dash dev at openjdk dot java dot net;M;M;null;Brian Goetz, Mark Reinhold;Brian Goetz;2014/05/22;2017/07/18;8043814
260;JEP 260: Encapsulate Most Internal APIs;Chris Hegarty;Feature;JDK;Closed / Delivered;9;REVISAR;jigsaw dash dev at openjdk dot java dot net;M;L;JEP 396: Strongly Encapsulate JDK Internals by Default;Alan Bateman, Alex Buckley, Brian Goetz, John Rose, Paul Sandoz;Brian Goetz;2015/08/03;2024/04/28;8132928
261;JEP 261: Module System;Mark Reinhold;Feature;SE;Closed / Delivered;9;REVISAR;jigsaw dash dev at openjdk dot java dot net;XL;L;JEP 396: Strongly Encapsulate JDK Internals by Default;Alan Bateman, Alex Buckley, Chris Hegarty, Jonathan Gibbons, Mandy Chung, Paul Sandoz;Brian Goetz;2014/10/23;2024/08/19;8061972
262;JEP 262: TIFF Image I/O;Philip Race;Feature;SE;Closed / Delivered;9;client-libs / javax.imageio;2d dash dev at openjdk dot java dot net;XS;XS;null;Brian Burkhalter;Kevin Rushforth;2014/11/21;2017/02/23;8065682
263;JEP 263: HiDPI Graphics on Windows and Linux;Alexandr Scherbatiy;Feature;JDK;Closed / Delivered;9;client-libs / java.awt;2d dash dev at openjdk dot java dot net;M;M;null;Jim Graham, Kevin Rushforth, Sergey Bylokhov;Kevin Rushforth;2014/08/15;2017/02/23;8055212
264;JEP 264: Platform Logging API and Service;Daniel Fuchs;Feature;SE;Closed / Delivered;9;core-libs / java.util.logging;core dash libs dash dev at openjdk dot java dot net;M;M;8140364: JEP 264: Platform Logging API and Service Implementation;Alan Bateman, Brian Goetz, Mandy Chung;Brian Goetz;2014/06/11;2017/07/24;8046565
265;JEP 265: Marlin Graphics Renderer;Laurent Bourgès;Feature;JDK;Closed / Delivered;9;client-libs / 2d;graphics dash rasterizer dash dev at openjdk dot java dot net;S;S;null;Jim Graham, Philip Race, Victor Dyakov;Kevin Rushforth;2015/07/17;2017/02/27;8131760
266;JEP 266: More Concurrency Updates;Doug Lea;Feature;SE;Closed / Delivered;9;core-libs / java.util.concurrent;core dash libs dash dev at openjdk dot java dot net;S;S;JEP 193: Variable Handles;Chris Hegarty, Martin Buchholz, Paul Sandoz;Brian Goetz;2015/08/04;2017/04/24;8132960
267;JEP 267: Unicode 8.0;Yuka Kamiya;Feature;SE;Closed / Delivered;9;core-libs / java.lang;i18n dash dev at openjdk dot java dot net;S;S;null;Brian Goetz;Brian Goetz;2015/03/13;2019/05/13;8075115
268;JEP 268: XML Catalogs;Joe Wang;Feature;SE;Closed / Delivered;9;xml / jaxp;core dash libs dash dev at openjdk dot java dot net;S;M;null;Brian Goetz, Mandy Chung;Brian Goetz;2013/08/26;2019/04/08;8023732
269;JEP 269: Convenience Factory Methods for Collections;Stuart Marks;Feature;SE;Closed / Delivered;9;core-libs / java.util:collections;core dash libs dash dev at openjdk dot java dot net;S;S;JEP 186: Collection Literals;Brian Goetz, Chris Hegarty, Paul Sandoz;Brian Goetz;2014/06/26;2017/06/26;8048330
270;JEP 270: Reserved Stack Areas for Critical Sections;Frederic Parain;Feature;JDK;Closed / Delivered;9;hotspot / runtime;hotspot dash runtime dash dev at openjdk dot java dot net;M;M;null;Karen Kinnear, Mikael Vidstedt;null;2014/06/16;2023/10/30;8046936
271;JEP 271: Unified GC Logging;Bengt Rutisson;Feature;JDK;Closed / Delivered;9;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;L;JEP 158: Unified JVM Logging;Mikael Vidstedt;Mikael Vidstedt;2014/10/06;2017/06/02;8059805
272;JEP 272: Platform-Specific Desktop Features;Alexander Zvegintsev;Feature;SE;Closed / Delivered;9;client-libs / java.awt;awt dash dev at openjdk dot java dot net;M;M;null;Petr Pchelko, Sergey Bylokhov;Kevin Rushforth;2014/06/30;2017/06/28;8048731
273;JEP 273: DRBG-Based SecureRandom Implementations;Weijun Wang;Feature;SE;Closed / Delivered;9;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;null;Brian Goetz, Sean Mullan;Brian Goetz;2013/05/28;2019/11/28;8051408
274;JEP 274: Enhanced Method Handles;Michael Haupt;Feature;SE;Closed / Delivered;9;core-libs / java.lang.invoke;mlvm dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alex Buckley, Paul Sandoz, Vladimir Ivanov;John Rose;2015/07/01;2017/05/17;8130227
275;JEP 275: Modular Java Application Packaging;Chris Bensen;Feature;JDK;Closed / Delivered;9;deploy / packager;openjfx dash dev at openjdk dot java dot net;M;M;JEP 282: jlink: The Java Linker;Alan Bateman, Kevin Rushforth, Mandy Chung;Kevin Rushforth;2015/05/15;2017/04/27;8080531
276;JEP 276: Dynamic Linking of Language-Defined Object Models;Attila Szegedi;Feature;JDK;Closed / Delivered;9;core-libs / java.lang.invoke;core dash libs dash dev at openjdk dot java dot net;M;M;null;Alex Buckley, Jim Laskey;Brian Goetz;2015/03/24;2017/05/17;8075866
277;JEP 277: Enhanced Deprecation;Stuart Marks;Feature;SE;Closed / Delivered;9;core-libs / java.lang;jdk9 dash dev at openjdk dot java dot net;M;M;null;Alex Buckley, Mark Reinhold;Brian Goetz;2014/11/20;2017/12/08;8065614
278;JEP 278: Additional Tests for Humongous Objects in G1;Igor Ignatyev;Feature;Implementation;Closed / Delivered;9;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;S;M;null;Aleksandre Iline, Jon Masamitsu, Mikael Vidstedt;Mikael Vidstedt;2015/10/19;2017/04/10;8139889
279;JEP 279: Improve Test-Failure Troubleshooting;Igor Ignatyev;Feature;Implementation;Closed / Delivered;9;REVISAR;hotspot dash dev at openjdk dot java dot net, core dash libs dash dev at openjdk dot java dot net;XS;XS;JEP 228: Add More Diagnostic Commands;Aleksandre Iline, Brian Goetz;Mikael Vidstedt;2015/03/20;2024/05/20;8075621
280;JEP 280: Indify String Concatenation;Aleksey Shipilev;Feature;SE;Closed / Delivered;9;tools / javac;core dash libs dash dev at openjdk dot java dot net, compiler dash dev at openjdk dot java dot net, hotspot dash dev at openjdk dot java dot net;M;M;JEP 254: Compact Strings;Michael Haupt, Paul Sandoz;Brian Goetz;2015/06/04;2024/08/15;8085796
281;JEP 281: HotSpot C++ Unit-Test Framework;Igor Ignatyev;Feature;Implementation;Closed / Delivered;9;hotspot / test;hostspot dash dev at openjdk dot java dot net;M;M;null;Aleksandre Iline, Mikael Vidstedt;Mikael Vidstedt;2014/06/24;2025/02/05;8047975
282;JEP 282: jlink: The Java Linker;Jim Laskey;Feature;JDK;Closed / Delivered;9;tools / jlink;jigsaw dash dev at openjdk dot java dot net;L;L;JEP 220: Modular Run-Time Images;Alan Bateman, Alex Buckley, Iris Clark, Jim Laskey, Mandy Chung, Mark Reinhold;Brian Goetz;2015/07/16;2017/05/19;8131679
283;JEP 283: Enable GTK 3 on Linux;David Hill;Feature;JDK;Closed / Delivered;9;javafx / window-toolkit;openjfx dash dev at openjdk dot java dot net;M;M;null;David Hill, Jonathan Giles, Kevin Rushforth, Philip Race, Sergey Bylokhov, Victor Dyakov;Kevin Rushforth;2015/12/16;2018/10/12;8145568
284;JEP 284: New HotSpot Build System;Erik Joelsson;Infrastructure;Implementation;Closed / Delivered;9;infrastructure / build;build dash infra dash dev at openjdk dot java dot net;L;L;null;Iris Clark, Mikael Vidstedt;Mikael Vidstedt;2015/03/26;2017/01/20;8076052
285;JEP 285: Spin-Wait Hints;Paul Sandoz;Feature;SE;Closed / Delivered;9;core-libs / java.lang;core dash libs dash dev at openjdk dot java dot net;S;S;null;Doug Lea, Paul Sandoz;Brian Goetz;2016/01/20;2023/01/10;8147832
286;JEP 286: Local-Variable Type Inference;Dan Smith;Feature;SE;Closed / Delivered;10;tools;amber dash dev at openjdk dot java dot net;M;S;JEP 301: Enhanced Enums;Alex Buckley, Mark Reinhold;Mark Reinhold;2016/03/08;2022/09/28;8151454
287;JEP 287: SHA-3 Hash Algorithms;Valerie Peng;Feature;Implementation;Closed / Delivered;9;security-libs / java.security;security dash dev at openjdk dot java dot net;S;M;null;Sean Mullan;Brian Goetz;2014/11/08;2017/03/06;8064399
288;JEP 288: Disable SHA-1 Certificates;Sean Mullan;Feature;JDK;Closed / Delivered;9;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;null;Andrew Gross, Brian Goetz;Brian Goetz;2016/02/10;2017/11/20;8149555
289;JEP 289: Deprecate the Applet API;Daniil Titov;Feature;SE;Closed / Delivered;9;client-libs;jdk9 dash dev at openjdk dot java dot net;XS;XS;JEP 398: Deprecate the Applet API for Removal;Andy Herrick, David Dehaven, Kevin Rushforth, Stuart Marks;Kevin Rushforth;2016/02/09;2025/04/02;8149502
290;JEP 290: Filter Incoming Serialization Data;Roger Riggs;Feature;SE;Closed / Delivered;9;core-libs / java.io:serialization;core dash libs dash dev at openjdk dot java dot net;S;S;JEP 415: Context-Specific Deserialization Filters;Alan Bateman, Andrew Gross, Brian Goetz;Brian Goetz;2016/04/22;2022/08/15;8154961
291;JEP 291: Deprecate the Concurrent Mark Sweep (CMS) Garbage Collector;Jon Masamitsu;Feature;JDK;Closed / Delivered;9;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 363: Remove the Concurrent Mark Sweep (CMS) Garbage Collector;Mikael Vidstedt;null;2015/11/11;2020/04/06;8142518
292;JEP 292: Implement Selected ECMAScript 6 Features in Nashorn;Hannes Wallnoefer;Feature;JDK;Closed / Delivered;9;core-libs / jdk.nashorn;nashorn dash dev at openjdk dot java dot net;L;L;null;Alex Buckley, Brian Goetz, Jim Laskey;Brian Goetz;2014/11/27;2017/03/09;8066046
293;JEP 293: Guidelines for JDK Command-Line Tool Options;Jonathan Gibbons;Informational;JDK;Active;REVISAR;tools;core dash libs dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alan Bateman, Alex Buckley, Chris Hegarty, Mandy Chung, Mark Reinhold;null;2016/07/05;2024/10/08;8160859
294;JEP 294: Linux/s390x Port;Volker Simonis;Feature;Implementation;Closed / Delivered;9;hotspot / compiler;s390x dash port dash dev at openjdk dot java dot net;M;M;null;Alan Bateman;Vladimir Kozlov;2016/09/26;2019/08/13;8166730
295;JEP 295: Ahead-of-Time Compilation;Vladimir Kozlov;Feature;Implementation;Closed / Delivered;9;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;M;M;null;John Rose, Mikael Vidstedt;John Rose;2016/09/15;2018/10/05;8166089
296;JEP 296: Consolidate the JDK Forest into a Single Repository;Joe Darcy;Infrastructure;Implementation;Closed / Delivered;10;infrastructure / build;jdk9 dash dev at openjdk dot java dot net;M;M;JEP 369: Migrate to GitHub;Brian Goetz, Mikael Vidstedt;Mark Reinhold;2016/10/07;2019/11/07;8167368
297;JEP 297: Unified arm32/arm64 Port;Ed Nevill;Feature;Implementation;Closed / Delivered;9;hotspot / compiler;aarch32 dash port dash dev at openjdk dot java dot net;M;S;null;Bob Vandette, Mikael Vidstedt, Vladimir Kozlov;Mikael Vidstedt, Vladimir Kozlov;2016/10/23;2025/01/21;8168503
298;JEP 298: Remove Demos and Samples;Aleksandre Iline;Feature;JDK;Closed / Delivered;9;infrastructure;jdk9 dash dev at openjdk dot java dot net;M;L;null;Mikael Vidstedt, Philip Race, Stuart Marks, Yuri Nesterenko;null;2016/08/25;2017/05/08;8164813
299;JEP 299: Reorganize Documentation;Jonathan Gibbons;Infrastructure;JDK;Closed / Delivered;9;docs;jdk9 dash dev at openjdk dot java dot net;M;S;null;Erik Joelsson, Mandy Chung, Mark Reinhold;Brian Goetz, Mark Reinhold;2016/10/05;2017/07/20;8167227
300;JEP 300: Augment Use-Site Variance with Declaration-Site Defaults;Dan Smith;Feature;SE;Candidate;REVISAR;tools / javac;platform dash jep dash discuss at openjdk dot java dot net;M;L;JEP 218: Generics over Primitive Types;Brian Goetz;Brian Goetz;2014/05/19;2016/12/06;8043488
301;JEP 301: Enhanced Enums;Maurizio Cimadamore;Feature;SE;Closed / Withdrawn;REVISAR;tools / javac;platform dash jep dash discuss at openjdk dot java dot net;M;M;JEP 286: Local-Variable Type Inference;null;null;2016/11/25;2020/09/29;8170351
302;JEP 302: Lambda Leftovers;Maurizio Cimadamore;Feature;SE;Candidate;REVISAR;tools / javac;platform dash jep dash discuss at openjdk dot java dot net;M;M;null;null;null;2016/11/25;2017/04/11;8170361
303;JEP 303: Intrinsics for the LDC and INVOKEDYNAMIC Instructions;Vicente Arturo Romero Zaldivar;Feature;SE;Candidate;REVISAR;tools / javac;valhalla dash dev at openjdk dot java dot net;M;M;JEP 309: Dynamic Class-File Constants;null;null;2017/04/07;2018/09/11;8178320
304;JEP 304: Garbage Collector Interface;Roman Kennke;Feature;Implementation;Closed / Delivered;10;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;M;JEP 318: Epsilon: A No-Op Garbage Collector (Experimental);Aleksey Shipilev, Erik Helin, Erik Österlund, Mikael Vidstedt, Per Liden;Mikael Vidstedt;2016/08/06;2018/04/09;8163329
305;JEP 305: Pattern Matching for instanceof (Preview);Gavin Bierman;Feature;SE;Closed / Delivered;14;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 375: Pattern Matching for instanceof (Second Preview);Mark Reinhold;null;2017/05/30;2021/08/28;8181287
306;JEP 306: Restore Always-Strict Floating-Point Semantics;Joe Darcy;Feature;SE;Closed / Delivered;17;specification / language;hotspot dash dev at openjdk dot java dot net, core dash libs dash dev at openjdk dot java dot net;M;S;null;Brian Goetz, John Rose, Mikael Vidstedt;Mikael Vidstedt;2017/02/27;2024/01/03;8175916
307;JEP 307: Parallel Full GC for G1;Stefan Johansson;Feature;Implementation;Closed / Delivered;10;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;M;M;null;Mikael Vidstedt;Mikael Vidstedt;2017/01/17;2018/03/29;8172890
